Record ID,Field,Raw Value,Sensitivity Label,Protection Action,Protected Record
327,Shift ID,Shift-B-Night,Internal,Keep,Shift ID
328,Operator Name,Renee Yilmaz,Confidential,Placeholder Mask,[OPERATOR_NAME]
329,Customer/Order Information,Ultium Battery Order ORD-99111,Confidential,Block,[BLOCKED]
330,Image Metadata,"Camera SN 418635, IMG-47606",Restricted,Generalize,Placeholder generalized value
331,Quality Log ID,QL-2026-023,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
332,Supplier ID,Supplier-G03,Confidential,Hash Pseudonymize,[SUPPLIER_NN27]
333,Batch ID,B-2026-4501,Restricted,Hash Pseudonymize,[BATCH_5GWB]
334,Machine ID,CNC-Line-08,Restricted,Hash Pseudonymize,[MACHINE_VLUQ]
335,Defect Type,Misalignment,Internal,Keep,Defect Type
336,Defect Severity,Minor,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
337,Defect Rate,19.90%,Restricted,Generalize,Placeholder generalized value
338,Process Parameter,Spindle Speed 3200 rpm,Restricted,Generalize,Placeholder generalized value
339,Maintenance Note,Coolant leak detected at pump seal,Restricted,Generalize,Placeholder generalized value
340,Root-Cause Note,Die temperature exceeded spec after 250 cycles,Restricted,Generalize,Placeholder generalized value
341,Corrective Action,Recalibrate sensor after 350 cycles,Internal,Generalize,Placeholder generalized value
342,Shift ID,Shift-A-Day,Internal,Keep,Shift ID
343,Operator Name,Derek Hudson,Confidential,Placeholder Mask,[OPERATOR_NAME]
344,Customer/Order Information,Chassis Frame Order ORD-65552,Confidential,Block,[BLOCKED]
345,Image Metadata,"Camera SN 805477, IMG-50687",Restricted,Generalize,Placeholder generalized value
346,Quality Log ID,QL-2026-024,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
347,Supplier ID,Supplier-J28,Confidential,Hash Pseudonymize,[SUPPLIER_3NVL]
348,Batch ID,B-2026-2193,Restricted,Hash Pseudonymize,[BATCH_PNFS]
349,Machine ID,CNC-Line-08,Restricted,Hash Pseudonymize,[MACHINE_VLUQ]
350,Defect Type,Contamination,Internal,Keep,Defect Type
351,Defect Severity,Minor,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
352,Defect Rate,14.20%,Restricted,Generalize,Placeholder generalized value
353,Process Parameter,Weld Current 145 A,Restricted,Generalize,Placeholder generalized value
354,Maintenance Note,Weld tip degradation after extended use,Restricted,Generalize,Placeholder generalized value
355,Root-Cause Note,Spindle speed drifted above tolerance after 450 cycles,Restricted,Generalize,Placeholder generalized value
356,Corrective Action,Test material batch viscosity after 200 cycles,Internal,Generalize,Placeholder generalized value
357,Shift ID,Shift-A-Day,Internal,Keep,Shift ID
358,Operator Name,Kevin Ibarra,Confidential,Placeholder Mask,[OPERATOR_NAME]
359,Customer/Order Information,Bumper Assembly Order ORD-76421,Confidential,Block,[BLOCKED]
360,Image Metadata,"Camera SN 105814, IMG-23970",Restricted,Generalize,Placeholder generalized value
361,Quality Log ID,QL-2026-025,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
362,Supplier ID,Supplier-G03,Confidential,Hash Pseudonymize,[SUPPLIER_NN27]
363,Batch ID,B-2026-9702,Restricted,Hash Pseudonymize,[BATCH_SAVW]
364,Machine ID,CNC-Line-03,Restricted,Hash Pseudonymize,[MACHINE_5XMZ]
365,Defect Type,Misalignment,Internal,Keep,Defect Type
366,Defect Severity,Minor,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
367,Defect Rate,21.00%,Restricted,Generalize,Placeholder generalized value
368,Process Parameter,Cure Time 45 s,Restricted,Generalize,Placeholder generalized value
369,Maintenance Note,Alignment shift detected on transfer rail,Restricted,Generalize,Placeholder generalized value
370,Root-Cause Note,Material batch viscosity varied after 200 cycles,Restricted,Generalize,Placeholder generalized value
371,Corrective Action,Reduce spindle speed after 450 cycles,Internal,Generalize,Placeholder generalized value
372,Shift ID,Shift-A-Day,Internal,Keep,Shift ID
373,Operator Name,Vivian Osei,Confidential,Placeholder Mask,[OPERATOR_NAME]
374,Customer/Order Information,Brake Rotor Order ORD-21764,Confidential,Block,[BLOCKED]
375,Image Metadata,"Camera SN 571932, IMG-43972",Restricted,Generalize,Placeholder generalized value
376,Quality Log ID,QL-2026-026,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
377,Supplier ID,Supplier-C33,Confidential,Hash Pseudonymize,[SUPPLIER_1NBN]
378,Batch ID,B-2026-5499,Restricted,Hash Pseudonymize,[BATCH_HMT5]
379,Machine ID,CNC-Line-08,Restricted,Hash Pseudonymize,[MACHINE_VLUQ]
380,Defect Type,Contamination,Internal,Keep,Defect Type
381,Defect Severity,Critical (Safety Hold),Restricted,Placeholder Mask,[DEFECT_SEVERITY]
382,Defect Rate,7.00%,Restricted,Generalize,Placeholder generalized value
383,Process Parameter,Injection Pressure 82 bar,Restricted,Generalize,Placeholder generalized value
384,Maintenance Note,Sensor calibration drift on inline gauge,Restricted,Generalize,Placeholder generalized value
385,Root-Cause Note,Sensor threshold miscalibrated after 350 cycles,Restricted,Generalize,Placeholder generalized value
386,Corrective Action,Replace fixture clamp seal after 500 cycles,Internal,Generalize,Placeholder generalized value
387,Shift ID,Shift-A-Day,Internal,Keep,Shift ID
388,Operator Name,Kevin Boyd,Confidential,Placeholder Mask,[OPERATOR_NAME]
389,Customer/Order Information,Suspension Arm Order ORD-32918,Confidential,Block,[BLOCKED]
390,Image Metadata,"Camera SN 827659, IMG-30028",Restricted,Generalize,Placeholder generalized value
391,Quality Log ID,QL-2026-027,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
392,Supplier ID,Supplier-X12,Confidential,Hash Pseudonymize,[SUPPLIER_K1V4]
393,Batch ID,B-2026-4388,Restricted,Hash Pseudonymize,[BATCH_91SS]
394,Machine ID,CNC-Line-07,Restricted,Hash Pseudonymize,[MACHINE_6ST1]
395,Defect Type,Voltage Anomaly,Internal,Keep,Defect Type
396,Defect Severity,Minor,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
397,Defect Rate,20.00%,Restricted,Generalize,Placeholder generalized value
398,Process Parameter,Die Temperature 210 �C,Restricted,Generalize,Placeholder generalized value
399,Maintenance Note,Bearing wear observed on spindle assembly,Restricted,Generalize,Placeholder generalized value
400,Root-Cause Note,Material batch viscosity varied after 200 cycles,Restricted,Generalize,Placeholder generalized value
401,Corrective Action,Reduce spindle speed after 450 cycles,Internal,Generalize,Placeholder generalized value
402,Shift ID,Shift-A-Day,Internal,Keep,Shift ID
403,Operator Name,Emily Choi,Confidential,Placeholder Mask,[OPERATOR_NAME]
404,Customer/Order Information,Wiring Harness Order ORD-65310,Confidential,Block,[BLOCKED]
405,Image Metadata,"Camera SN 508930, IMG-64921",Restricted,Generalize,Placeholder generalized value
406,Quality Log ID,QL-2026-028,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
407,Supplier ID,Supplier-C33,Confidential,Hash Pseudonymize,[SUPPLIER_1NBN]
408,Batch ID,B-2026-5471,Restricted,Hash Pseudonymize,[BATCH_DIDP]
409,Machine ID,CNC-Line-08,Restricted,Hash Pseudonymize,[MACHINE_VLUQ]
410,Defect Type,Warping,Internal,Keep,Defect Type
411,Defect Severity,Minor,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
412,Defect Rate,9.20%,Restricted,Generalize,Placeholder generalized value
413,Process Parameter,Clamp Force 1120 kN,Restricted,Generalize,Placeholder generalized value
414,Maintenance Note,Belt tension loss on conveyor drive,Restricted,Generalize,Placeholder generalized value
415,Root-Cause Note,Spindle speed drifted above tolerance after 450 cycles,Restricted,Generalize,Placeholder generalized value
416,Corrective Action,Adjust coolant concentration after 400 cycles,Internal,Generalize,Placeholder generalized value
417,Shift ID,Shift-C-Swing,Internal,Keep,Shift ID
418,Operator Name,Renee Cree,Confidential,Placeholder Mask,[OPERATOR_NAME]
419,Customer/Order Information,Exhaust Manifold Order ORD-43087,Confidential,Block,[BLOCKED]
420,Image Metadata,"Camera SN 513160, IMG-87580",Restricted,Generalize,Placeholder generalized value
421,Quality Log ID,QL-2026-029,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
422,Supplier ID,Supplier-B19,Confidential,Hash Pseudonymize,[SUPPLIER_10MQ]
423,Batch ID,B-2026-1823,Restricted,Hash Pseudonymize,[BATCH_J9RL]
424,Machine ID,CNC-Line-08,Restricted,Hash Pseudonymize,[MACHINE_VLUQ]
425,Defect Type,Missing Fastener,Internal,Keep,Defect Type
426,Defect Severity,Major,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
427,Defect Rate,5.40%,Restricted,Generalize,Placeholder generalized value
428,Process Parameter,Paint Booth Temp 24.5 �C,Restricted,Generalize,Placeholder generalized value
429,Maintenance Note,Sensor calibration drift on inline gauge,Restricted,Generalize,Placeholder generalized value
430,Root-Cause Note,Material batch viscosity varied after 200 cycles,Restricted,Generalize,Placeholder generalized value
431,Corrective Action,Reduce die temperature after 250 cycles,Internal,Generalize,Placeholder generalized value
432,Shift ID,Shift-B-Night,Internal,Keep,Shift ID
433,Operator Name,Trevor Yilmaz,Confidential,Placeholder Mask,[OPERATOR_NAME]
434,Customer/Order Information,EV Motor Housing Order ORD-88123,Confidential,Block,[BLOCKED]
435,Image Metadata,"Camera SN 593152, IMG-12540",Restricted,Generalize,Placeholder generalized value
436,Quality Log ID,QL-2026-030,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
437,Supplier ID,Supplier-C33,Confidential,Hash Pseudonymize,[SUPPLIER_1NBN]
438,Batch ID,B-2026-1333,Restricted,Hash Pseudonymize,[BATCH_MKM5]
439,Machine ID,CNC-Line-04,Restricted,Hash Pseudonymize,[MACHINE_Y998]
440,Defect Type,Burr Edge,Internal,Keep,Defect Type
441,Defect Severity,Major,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
442,Defect Rate,3.70%,Restricted,Generalize,Placeholder generalized value
443,Process Parameter,Feed Rate 8.7 mm/s,Restricted,Generalize,Placeholder generalized value
444,Maintenance Note,Alignment shift detected on transfer rail,Restricted,Generalize,Placeholder generalized value
445,Root-Cause Note,Robot calibration offset accumulated after 600 cycles,Restricted,Generalize,Placeholder generalized value
446,Corrective Action,Reduce spindle speed after 450 cycles,Internal,Generalize,Placeholder generalized value
447,Shift ID,Shift-C-Swing,Internal,Keep,Shift ID
448,Operator Name,Trevor Hudson,Confidential,Placeholder Mask,[OPERATOR_NAME]
449,Customer/Order Information,Drivetrain Component Order ORD-43307,Confidential,Block,[BLOCKED]
450,Image Metadata,"Camera SN 275939, IMG-89415",Restricted,Generalize,Placeholder generalized value
